   1954.7981,     901.3449,    3263.2142,       7.4556,       7.4032
   2152.9894,    1340.3792,    3224.4843,       8.2104,       8.1501
   2443.1268,    1794.8552,    3345.9819,      16.4689,      16.6038
   2745.4756,    2137.6947,    3603.0657,       9.5751,       9.7411
   3073.5555,    2426.7885,    3968.3462,       7.0004,       7.3156
   3410.2838,    2692.2619,    4395.3295,       7.6574,       7.9314
   3757.6229,    2990.3349,    4841.6025,       6.3384,       6.3560
   4125.8718,    3297.4044,    5321.5342,       6.3121,       6.0400
   4494.6733,    3609.5290,    5801.5814,       7.2411,       6.7003
   4857.6817,    3915.1566,    6276.1390,       7.1418,       6.4379
   5220.4241,    4220.5793,    6734.3786,       7.1757,       6.3836
   5578.5689,    4532.0949,    7163.8748,       7.0649,       6.3318
   5926.0740,    4822.2883,    7564.2731,       7.0852,       6.4523
   6277.6289,    5112.4479,    7992.9767,       7.2596,       6.6293
   6615.1211,    5389.9005,    8428.3684,       7.5775,       6.8444
   6958.2267,    5663.8067,    8879.2195,       8.2259,       7.4015
   7302.2581,    5936.9041,    9316.0250,       7.8560,       7.1023
   7647.6882,    6199.4160,    9746.0516,       7.7883,       7.1112
   7996.4149,    6453.5109,   10159.8243,       7.4789,       6.9514
   8350.2801,    6713.3730,   10554.5043,       7.2386,       7.0528
   8707.1804,    6947.4390,   10947.2794,       7.1310,       7.3038
   9045.5396,    7184.9644,   11364.4325,       7.4812,       7.8015
   9392.4959,    7492.4969,   11902.0987,       7.4708,       7.3162
   9732.9327,    7832.5930,   12473.0901,       8.3003,       7.4474
  10075.1400,    8195.3176,   13008.8229,       8.2087,       6.6781
  10404.0270,    8449.8271,   13343.7247,       7.9330,       6.6885
  11185.3153,    8893.3774,   13997.6531,       6.2252,       6.3395
  11927.3212,    9217.7511,   14831.3131,       6.1822,       6.9479
  12604.9694,    9694.1347,   15142.4199,       4.9994,       6.6174
  13223.4938,   10468.0367,   15424.6792,       5.0251,       6.7898
  13687.8309,   11120.6188,   15821.2302,       5.5572,       6.9419
  13905.0528,   11366.9845,   16141.7266,       6.1703,       7.3318
  14114.8832,   11575.3490,   16515.5560,       6.3850,       7.0811
  14317.5105,   11743.1189,   16964.2369,       6.5849,       6.6508
  14441.6145,   11820.7714,   17246.6093,       6.7459,       6.4422
  14616.8131,   11892.5987,   17611.5952,       6.0969,       5.8369
  14872.6308,   11975.3471,   18034.9116,       5.2547,       5.0889
  15266.0612,   12073.3688,   18508.6757,       4.4293,       4.3985
  15496.8444,   12090.4869,   18699.3183,       4.1454,       4.3561
  15768.5410,   12157.2807,   18840.1735,       3.6391,       4.0804
  15806.4441,   12170.1667,   18859.4288,       3.6381,       4.0708

