   2152.9894,    -812.6102,    1071.4948,       8.2104,       8.1501
   2745.4756,    -607.7809,     857.5902,       9.5751,       9.7411
   3410.2838,    -718.0219,     985.0457,       7.6574,       7.9314
   4125.8718,    -828.4674,    1195.6624,       6.3121,       6.0400
   4857.6817,    -942.5251,    1418.4573,       7.1418,       6.4379
   5578.5689,   -1046.4740,    1585.3059,       7.0649,       6.3318
   6277.6289,   -1165.1810,    1715.3478,       7.2596,       6.6293
   6958.2267,   -1294.4200,    1920.9928,       8.2259,       7.4015
   7647.6882,   -1448.2722,    2098.3633,       7.7883,       7.1112
   8350.2801,   -1636.9070,    2204.2242,       7.2386,       7.0528
   9045.5396,   -1860.5752,    2318.8929,       7.4812,       7.8015
   9732.9327,   -1900.3397,    2740.1574,       8.3003,       7.4474
  10404.0270,   -1954.2000,    2939.6977,       7.9330,       6.6885
  11927.3212,   -2709.5700,    2903.9919,       6.1822,       6.9479
  13223.4938,   -2755.4571,    2201.1854,       5.0251,       6.7898
  13905.0528,   -2538.0683,    2236.6737,       6.1703,       7.3318
  14317.5105,   -2574.3916,    2646.7264,       6.5849,       6.6508
  14616.8131,   -2724.2144,    2994.7821,       6.0969,       5.8369
  15266.0612,   -3192.6924,    3242.6146,       4.4293,       4.3985
  15768.5410,   -3611.2603,    3071.6325,       3.6391,       4.0804
