   1954.7981,   -1053.4532,    1308.4161,       7.4556,       7.4032
   2152.9894,    -812.6102,    1071.4948,       8.2104,       8.1501
   2443.1268,    -648.2716,     902.8551,      16.4689,      16.6038
   2745.4756,    -607.7809,     857.5902,       9.5751,       9.7411
   3073.5555,    -646.7670,     894.7906,       7.0004,       7.3156
   3410.2838,    -718.0219,     985.0457,       7.6574,       7.9314
   3757.6229,    -767.2880,    1083.9795,       6.3384,       6.3560
   4125.8718,    -828.4674,    1195.6624,       6.3121,       6.0400
   4494.6733,    -885.1443,    1306.9081,       7.2411,       6.7003
   4857.6817,    -942.5251,    1418.4573,       7.1418,       6.4379
   5220.4241,    -999.8449,    1513.9545,       7.1757,       6.3836
   5578.5689,   -1046.4740,    1585.3059,       7.0649,       6.3318
   5926.0740,   -1103.7856,    1638.1991,       7.0852,       6.4523
   6277.6289,   -1165.1810,    1715.3478,       7.2596,       6.6293
   6615.1211,   -1225.2206,    1813.2473,       7.5775,       6.8444
   6958.2267,   -1294.4200,    1920.9928,       8.2259,       7.4015
   7302.2581,   -1365.3539,    2013.7669,       7.8560,       7.1023
   7647.6882,   -1448.2722,    2098.3633,       7.7883,       7.1112
   7996.4149,   -1542.9040,    2163.4095,       7.4789,       6.9514
   8350.2801,   -1636.9070,    2204.2242,       7.2386,       7.0528
   8707.1804,   -1759.7414,    2240.0990,       7.1310,       7.3038
   9045.5396,   -1860.5752,    2318.8929,       7.4812,       7.8015
   9392.4959,   -1899.9990,    2509.6028,       7.4708,       7.3162
   9732.9327,   -1900.3397,    2740.1574,       8.3003,       7.4474
  10075.1400,   -1879.8224,    2933.6828,       8.2087,       6.6781
  10404.0270,   -1954.2000,    2939.6977,       7.9330,       6.6885
  11185.3153,   -2291.9379,    2812.3378,       6.2252,       6.3395
  11927.3212,   -2709.5700,    2903.9919,       6.1822,       6.9479
  12604.9694,   -2910.8347,    2537.4505,       4.9994,       6.6174
  13223.4938,   -2755.4571,    2201.1854,       5.0251,       6.7898
  13687.8309,   -2567.2121,    2133.3994,       5.5572,       6.9419
  13905.0528,   -2538.0683,    2236.6737,       6.1703,       7.3318
  14114.8832,   -2539.5342,    2400.6728,       6.3850,       7.0811
  14317.5105,   -2574.3916,    2646.7264,       6.5849,       6.6508
  14441.6145,   -2620.8431,    2804.9948,       6.7459,       6.4422
  14616.8131,   -2724.2144,    2994.7821,       6.0969,       5.8369
  14872.6308,   -2897.2837,    3162.2808,       5.2547,       5.0889
  15266.0612,   -3192.6924,    3242.6146,       4.4293,       4.3985
  15496.8444,   -3406.3574,    3202.4739,       4.1454,       4.3561
  15768.5410,   -3611.2603,    3071.6325,       3.6391,       4.0804
  15806.4441,   -3636.2774,    3052.9847,       3.6381,       4.0708
