# weibull parameters, locatie parameter ten op zichte van de werklijn
#     Afvoer        schaal,         vorm,      locatie
   1000.0000,     769.2566,       3.4517,    -583.4693
   2000.0000,     742.4656,       3.4305,    -543.2125
   3000.0000,     756.9731,       3.4216,    -539.4650
   4000.0000,     894.2545,       3.4349,    -643.7200
   5000.0000,    1059.3760,       3.4338,    -771.0375
   6000.0000,    1230.1071,       3.4169,    -901.4288
   7000.0000,    1395.7869,       3.3867,   -1026.7022
   8000.0000,    1576.9474,       3.3617,   -1166.7875
   9000.0000,    1774.9530,       3.3366,   -1324.9753
  10000.0000,    2003.8199,       3.3260,   -1521.4850
  11000.0000,    2251.6424,       3.4092,   -1766.8677
  12000.0000,    2377.2330,       3.4879,   -1933.2682
  13000.0000,    2467.0564,       3.5232,   -2074.8254
  14000.0000,    2470.3957,       3.3236,   -2144.1609
  15000.0000,    2694.6789,       2.8644,   -2396.6639
  16000.0000,    3242.2559,       2.4476,   -2951.0708
  17000.0000,    3791.6240,       2.0310,   -3507.0269
  18000.0000,    4340.9920,       1.6143,   -4062.9831
  19000.0000,    4890.3601,       1.1976,   -4618.9393
  20000.0000,    5439.7282,       0.7810,   -5174.8955
