#   Tr (jaar)        Qr (m3/s)
    2.00000e+00,     5.87613e+03
    4.12712e+00,     7.47407e+03
    8.51656e+00,     8.91883e+03
    1.75744e+01,     1.02438e+04
    3.62659e+01,     1.13361e+04
    7.48368e+01,     1.22789e+04
    1.54430e+02,     1.30906e+04
    3.18676e+02,     1.36247e+04
    6.57607e+02,     1.39642e+04
    1.35701e+03,     1.42295e+04
    2.80027e+03,     1.44900e+04
    5.77853e+03,     1.48000e+04
    1.19243e+04,     1.51365e+04
    2.46066e+04,     1.54713e+04
    5.07772e+04,     1.57737e+04
    1.04782e+05,     1.60642e+04
    2.16223e+05,     1.62866e+04
    4.46190e+05,     1.64932e+04
    9.20739e+05,     1.66471e+04
    1.90000e+06,     1.67870e+04


#   Q (m3/s)         sigma (m3/s)
    6.00000e+03,     3.10129e+02
    6.55263e+03,     3.29472e+02
    7.10526e+03,     3.49413e+02
    7.65789e+03,     3.85514e+02
    8.21053e+03,     4.18672e+02
    8.76316e+03,     4.50951e+02
    9.31579e+03,     4.76111e+02
    9.86842e+03,     5.21368e+02
    1.04211e+04,     5.62508e+02
    1.09737e+04,     6.33778e+02
    1.15263e+04,     7.01572e+02
    1.20789e+04,     7.50206e+02
    1.26316e+04,     7.60367e+02
    1.31842e+04,     7.06032e+02
    1.37368e+04,     6.53563e+02
    1.42895e+04,     7.31961e+02
    1.48421e+04,     9.06880e+02
    1.53947e+04,     1.05818e+03
    1.59474e+04,     1.12425e+03
    1.65000e+04,     1.12138e+03
