  1954.798,   1037.038,      3.619,   -934.182
  2443.127,    406.372,      3.446,   -364.123
  3410.284,    686.857,      3.531,   -614.022
  4494.673,    914.194,      3.416,   -816.169
  5578.569,   1133.607,      3.449,  -1009.177
  6615.121,   1265.674,      3.480,  -1116.048
  7647.688,   1463.287,      3.436,  -1271.470
  8707.180,   1681.845,      3.330,  -1427.030
  9732.933,   1913.146,      3.423,  -1604.191
 11185.315,   1950.278,      2.775,  -1666.855
 13223.494,   2552.888,      3.289,  -2442.315
 14114.883,   2385.533,      3.109,  -2274.655
 14642.090,   2469.834,      2.656,  -2309.025
 15354.039,   2896.187,      2.456,  -2723.950
 16243.818,   3825.078,      2.982,  -3801.254
 16876.695,   4346.901,      3.409,  -4426.804
 17230.178,   4551.106,      3.640,  -4622.502
