#     Qref,   distpar1,   distpar2,   distpar3   distpar4
  1954.798,  -1954.798,  18045.202,     41.287,    380.865
  2443.127,  -2443.127,  17556.873,    380.556,   2732.573
  3410.284,  -3410.284,  16589.716,    254.705,   1236.892
  4494.673,  -4494.673,  15505.327,    219.743,    757.143
  5578.569,  -5578.569,  14421.431,    209.669,    540.254
  6615.121,  -6615.121,  13384.879,    217.477,    437.634
  7647.688,  -7647.688,  12352.312,    198.653,    317.880
  8707.180,  -8707.180,  11292.820,    170.436,    217.541
  9732.933,  -9732.933,  10267.067,    158.539,    163.641
 11185.315, -11185.315,   8814.685,    118.133,     91.791
 13223.494, -13223.494,   6776.506,    101.546,     53.837
 14114.883, -14114.883,   5885.117,    105.346,     45.485
 14642.090, -14642.090,   5357.910,     73.522,     27.733
 15354.039, -15354.039,   4645.961,     43.874,     13.857
 16243.818, -16243.818,   3756.182,     33.427,      8.744
 16876.695, -16876.695,   3123.305,     30.004,      6.689
 17230.178, -17230.178,   2769.822,     28.992,      5.706
